checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_19,19,1,94.11764705882352,0.00909817134893,10,0.003,0.0,10,3.2205891609191895,3.2205891609191895,0.1833331435918808,0.1833331435918808
agem_smooth-rot-mnist_19,19,2,95.58823529411764,0.0049919776337714,10,0.003,0.0,20,3.2205891609191895,3.2205891609191895,0.1833331435918808,0.1833331435918808
agem_smooth-rot-mnist_19,19,5,97.94117647058825,0.0020084990270654,10,0.003,0.0,64,3.2205891609191895,3.2205891609191895,0.1833331435918808,0.1833331435918808
agem_smooth-rot-mnist_19,19,10,98.23529411764706,0.0014608293877887,10,0.003,0.0,128,3.2205891609191895,3.2205891609191895,0.1833331435918808,0.1833331435918808
agem_smooth-rot-mnist_2,0,0,67.05882352941175,0.0357992578078718,0,,,0,18.720590591430664,18.720590591430664,0.41746994853019714,0.41746994853019714
agem_smooth-rot-mnist_2,0,1,73.52941176470588,0.0299935510984676,10,0.003,0.0,10,18.720590591430664,18.720590591430664,0.41746994853019714,0.41746994853019714
agem_smooth-rot-mnist_2,0,2,76.17647058823529,0.0278678956386797,10,0.003,0.0,20,18.720590591430664,18.720590591430664,0.41746994853019714,0.41746994853019714
agem_smooth-rot-mnist_2,0,5,81.17647058823529,0.019017100104076,10,0.003,0.0,64,18.720590591430664,18.720590591430664,0.41746994853019714,0.41746994853019714
agem_smooth-rot-mnist_2,0,10,91.47058823529412,0.0096128446241731,10,0.003,0.0,128,18.720590591430664,18.720590591430664,0.41746994853019714,0.41746994853019714
agem_smooth-rot-mnist_2,1,0,90.0,0.0099279632682309,0,,,0,9.45588493347168,9.191177368164062,0.6535715460777283,0.75
agem_smooth-rot-mnist_2,1,1,89.11764705882354,0.0114712288767537,10,0.003,0.0,10,9.45588493347168,9.191177368164062,0.6535715460777283,0.75
agem_smooth-rot-mnist_2,1,2,89.70588235294117,0.0108255868229795,10,0.003,0.0,20,9.45588493347168,9.191177368164062,0.6535715460777283,0.75
agem_smooth-rot-mnist_2,1,5,89.70588235294117,0.0107613435782053,10,0.003,0.0,64,9.45588493347168,9.191177368164062,0.6535715460777283,0.75
agem_smooth-rot-mnist_2,1,10,93.23529411764706,0.0074249328497578,10,0.003,0.0,128,9.45588493347168,9.191177368164062,0.6535715460777283,0.75
agem_smooth-rot-mnist_2,2,0,90.29411764705884,0.0104805909973733,0,,,0,9.705881118774414,9.176468849182129,0.3333330452442169,0.550000011920929
agem_smooth-rot-mnist_2,2,1,87.94117647058823,0.0131096283631289,10,0.003,0.0,10,9.705881118774414,9.176468849182129,0.3333330452442169,0.550000011920929
agem_smooth-rot-mnist_2,2,2,88.8235294117647,0.0122205179951646,10,0.003,0.0,20,9.705881118774414,9.176468849182129,0.3333330452442169,0.550000011920929
agem_smooth-rot-mnist_2,2,5,90.88235294117646,0.0113117024768143,10,0.003,0.0,64,9.705881118774414,9.176468849182129,0.3333330452442169,0.550000011920929
agem_smooth-rot-mnist_2,2,10,91.47058823529412,0.0102698148063877,10,0.003,0.0,128,9.705881118774414,9.176468849182129,0.3333330452442169,0.550000011920929
agem_smooth-rot-mnist_2,3,0,76.76470588235294,0.0222670710700399,0,,,0,16.808822631835938,16.0,0.21964284777641296,0.12142863124608994
agem_smooth-rot-mnist_2,3,1,82.05882352941177,0.0183307412792654,10,0.003,0.0,10,16.808822631835938,16.0,0.21964284777641296,0.12142863124608994
agem_smooth-rot-mnist_2,3,2,83.52941176470588,0.0174234379849889,10,0.003,0.0,20,16.808822631835938,16.0,0.21964284777641296,0.12142863124608994
agem_smooth-rot-mnist_2,3,5,85.0,0.0161370082484448,10,0.003,0.0,64,16.808822631835938,16.0,0.21964284777641296,0.12142863124608994
agem_smooth-rot-mnist_2,3,10,81.76470588235294,0.0173004169345778,10,0.003,0.0,128,16.808822631835938,16.0,0.21964284777641296,0.12142863124608994
agem_smooth-rot-mnist_2,4,0,37.35294117647059,0.0649990094935192,0,,,0,41.05882263183594,41.0,0.34464287757873535,0.3428571820259094
agem_smooth-rot-mnist_2,4,1,47.94117647058824,0.0522084615576793,10,0.003,0.0,10,41.05882263183594,41.0,0.34464287757873535,0.3428571820259094
agem_smooth-rot-mnist_2,4,2,47.647058823529406,0.050171460063361,10,0.003,0.0,20,41.05882263183594,41.0,0.34464287757873535,0.3428571820259094
agem_smooth-rot-mnist_2,4,5,62.94117647058823,0.0363562285900116,10,0.003,0.0,64,41.05882263183594,41.0,0.34464287757873535,0.3428571820259094
agem_smooth-rot-mnist_2,4,10,70.29411764705881,0.0315399938208215,10,0.003,0.0,128,41.05882263183594,41.0,0.34464287757873535,0.3428571820259094
agem_smooth-rot-mnist_2,5,0,16.76470588235294,0.1039327681064605,0,,,0,56.97058868408203,56.97058868408203,0.4124999940395355,0.4124999940395355
agem_smooth-rot-mnist_2,5,1,25.882352941176475,0.1018605973790673,10,0.003,0.0,10,56.97058868408203,56.97058868408203,0.4124999940395355,0.4124999940395355
agem_smooth-rot-mnist_2,5,2,29.411764705882355,0.0811425777042613,10,0.003,0.0,20,56.97058868408203,56.97058868408203,0.4124999940395355,0.4124999940395355
agem_smooth-rot-mnist_2,5,5,45.88235294117647,0.059229288907612,10,0.003,0.0,64,56.97058868408203,56.97058868408203,0.4124999940395355,0.4124999940395355
agem_smooth-rot-mnist_2,5,10,61.47058823529412,0.0371173253392472,10,0.003,0.0,128,56.97058868408203,56.97058868408203,0.4124999940395355,0.4124999940395355
agem_smooth-rot-mnist_2,6,0,13.23529411764706,0.1244420535424176,0,,,0,58.70588302612305,58.70588302612305,0.3465753197669983,0.3465753197669983
agem_smooth-rot-mnist_2,6,1,27.058823529411764,0.0909685324220096,10,0.003,0.0,10,58.70588302612305,58.70588302612305,0.3465753197669983,0.3465753197669983
agem_smooth-rot-mnist_2,6,2,31.76470588235294,0.081089130394599,10,0.003,0.0,20,58.70588302612305,58.70588302612305,0.3465753197669983,0.3465753197669983
agem_smooth-rot-mnist_2,6,5,43.8235294117647,0.0581182548228432,10,0.003,0.0,64,58.70588302612305,58.70588302612305,0.3465753197669983,0.3465753197669983
agem_smooth-rot-mnist_2,6,10,56.1764705882353,0.0388814903357449,10,0.003,0.0,128,58.70588302612305,58.70588302612305,0.3465753197669983,0.3465753197669983
agem_smooth-rot-mnist_2,7,0,12.941176470588236,0.1408037311890546,0,,,0,63.92647171020508,63.92647171020508,0.32777780294418335,0.32777780294418335
agem_smooth-rot-mnist_2,7,1,22.35294117647059,0.0979453462011673,10,0.003,0.0,10,63.92647171020508,63.92647171020508,0.32777780294418335,0.32777780294418335
agem_smooth-rot-mnist_2,7,2,25.588235294117645,0.0932449214598711,10,0.003,0.0,20,63.92647171020508,63.92647171020508,0.32777780294418335,0.32777780294418335
agem_smooth-rot-mnist_2,7,5,40.588235294117645,0.0682043261387768,10,0.003,0.0,64,63.92647171020508,63.92647171020508,0.32777780294418335,0.32777780294418335
agem_smooth-rot-mnist_2,7,10,47.35294117647059,0.0578017515294692,10,0.003,0.0,128,63.92647171020508,63.92647171020508,0.32777780294418335,0.32777780294418335
agem_smooth-rot-mnist_2,8,0,19.705882352941178,0.1470340048565584,0,,,0,64.0294189453125,64.0294189453125,0.5391668081283569,0.5391668081283569
agem_smooth-rot-mnist_2,8,1,20.0,0.1018999629160937,10,0.003,0.0,10,64.0294189453125,64.0294189453125,0.5391668081283569,0.5391668081283569
agem_smooth-rot-mnist_2,8,2,21.47058823529412,0.0975192448672126,10,0.003,0.0,20,64.0294189453125,64.0294189453125,0.5391668081283569,0.5391668081283569
agem_smooth-rot-mnist_2,8,5,37.35294117647059,0.0642681013135349,10,0.003,0.0,64,64.0294189453125,64.0294189453125,0.5391668081283569,0.5391668081283569
agem_smooth-rot-mnist_2,8,10,55.00000000000001,0.0457450558157528,10,0.003,0.0,128,64.0294189453125,64.0294189453125,0.5391668081283569,0.5391668081283569
agem_smooth-rot-mnist_2,9,0,30.294117647058822,0.143960083582822,0,,,0,60.852943420410156,60.70588684082031,0.5810127258300781,0.5973684191703796
agem_smooth-rot-mnist_2,9,1,29.411764705882355,0.1180389004595139,10,0.003,0.0,10,60.852943420410156,60.70588684082031,0.5810127258300781,0.5973684191703796
agem_smooth-rot-mnist_2,9,2,30.0,0.0901976592400494,10,0.003,0.0,20,60.852943420410156,60.70588684082031,0.5810127258300781,0.5973684191703796
agem_smooth-rot-mnist_2,9,5,38.82352941176471,0.0621868894380681,10,0.003,0.0,64,60.852943420410156,60.70588684082031,0.5810127258300781,0.5973684191703796
agem_smooth-rot-mnist_2,9,10,52.64705882352941,0.0477098577162798,10,0.003,0.0,128,60.852943420410156,60.70588684082031,0.5810127258300781,0.5973684191703796
agem_smooth-rot-mnist_2,10,0,33.23529411764706,0.1458245631526498,0,,,0,58.32352828979492,58.08823776245117,0.6255102753639221,0.6722221374511719
agem_smooth-rot-mnist_2,10,1,30.88235294117647,0.1266034263021805,10,0.003,0.0,10,58.32352828979492,58.08823776245117,0.6255102753639221,0.6722221374511719
agem_smooth-rot-mnist_2,10,2,33.52941176470588,0.1084111964001375,10,0.003,0.0,20,58.32352828979492,58.08823776245117,0.6255102753639221,0.6722221374511719
agem_smooth-rot-mnist_2,10,5,38.23529411764706,0.0651277596459669,10,0.003,0.0,64,58.32352828979492,58.08823776245117,0.6255102753639221,0.6722221374511719
agem_smooth-rot-mnist_2,10,10,59.70588235294117,0.0369829866816015,10,0.003,0.0,128,58.32352828979492,58.08823776245117,0.6255102753639221,0.6722221374511719
agem_smooth-rot-mnist_2,11,0,35.588235294117645,0.1382281791637925,0,,,0,49.9705924987793,49.9705924987793,0.5692982077598572,0.5692982077598572
agem_smooth-rot-mnist_2,11,1,35.588235294117645,0.102850186474183,10,0.003,0.0,10,49.9705924987793,49.9705924987793,0.5692982077598572,0.5692982077598572
agem_smooth-rot-mnist_2,11,2,40.588235294117645,0.0857744691126486,10,0.003,0.0,20,49.9705924987793,49.9705924987793,0.5692982077598572,0.5692982077598572
agem_smooth-rot-mnist_2,11,5,48.23529411764706,0.0552823590881684,10,0.003,0.0,64,49.9705924987793,49.9705924987793,0.5692982077598572,0.5692982077598572
agem_smooth-rot-mnist_2,11,10,69.11764705882352,0.0311079071505981,10,0.003,0.0,128,49.9705924987793,49.9705924987793,0.5692982077598572,0.5692982077598572
agem_smooth-rot-mnist_2,12,0,40.294117647058826,0.1257755234399262,0,,,0,46.45588302612305,43.588233947753906,0.4224359095096588,0.2974359095096588
agem_smooth-rot-mnist_2,12,1,42.35294117647059,0.0888388205977047,10,0.003,0.0,10,46.45588302612305,43.588233947753906,0.4224359095096588,0.2974359095096588
agem_smooth-rot-mnist_2,12,2,45.294117647058826,0.0749629849896711,10,0.003,0.0,20,46.45588302612305,43.588233947753906,0.4224359095096588,0.2974359095096588
agem_smooth-rot-mnist_2,12,5,63.23529411764706,0.0380126186153468,10,0.003,0.0,64,46.45588302612305,43.588233947753906,0.4224359095096588,0.2974359095096588
agem_smooth-rot-mnist_2,12,10,51.76470588235295,0.0515218849608893,10,0.003,0.0,128,46.45588302612305,43.588233947753906,0.4224359095096588,0.2974359095096588
agem_smooth-rot-mnist_2,13,0,32.64705882352941,0.0876707588048542,0,,,0,43.2205924987793,43.2205924987793,0.41808515787124634,0.41808515787124634
agem_smooth-rot-mnist_2,13,1,39.11764705882353,0.0748470692511867,10,0.003,0.0,10,43.2205924987793,43.2205924987793,0.41808515787124634,0.41808515787124634
agem_smooth-rot-mnist_2,13,2,45.294117647058826,0.0628908248508677,10,0.003,0.0,20,43.2205924987793,43.2205924987793,0.41808515787124634,0.41808515787124634
agem_smooth-rot-mnist_2,13,5,59.11764705882353,0.0387687890406917,10,0.003,0.0,64,43.2205924987793,43.2205924987793,0.41808515787124634,0.41808515787124634
agem_smooth-rot-mnist_2,13,10,74.11764705882354,0.0218962951618082,10,0.003,0.0,128,43.2205924987793,43.2205924987793,0.41808515787124634,0.41808515787124634
agem_smooth-rot-mnist_2,14,0,16.76470588235294,0.11747367031434,0,,,0,50.32352828979492,50.32352828979492,0.43484851717948914,0.43484851717948914
agem_smooth-rot-mnist_2,14,1,26.764705882352946,0.0925890727078213,10,0.003,0.0,10,50.32352828979492,50.32352828979492,0.43484851717948914,0.43484851717948914
agem_smooth-rot-mnist_2,14,2,31.176470588235293,0.0790858321330126,10,0.003,0.0,20,50.32352828979492,50.32352828979492,0.43484851717948914,0.43484851717948914
agem_smooth-rot-mnist_2,14,5,52.94117647058824,0.0441294708672691,10,0.003,0.0,64,50.32352828979492,50.32352828979492,0.43484851717948914,0.43484851717948914
agem_smooth-rot-mnist_2,14,10,75.0,0.0264707571443389,10,0.003,0.0,128,50.32352828979492,50.32352828979492,0.43484851717948914,0.43484851717948914
agem_smooth-rot-mnist_2,15,0,10.0,0.1273518292342915,0,,,0,46.82353210449219,46.82353210449219,0.3387387692928314,0.3387387692928314
agem_smooth-rot-mnist_2,15,1,29.705882352941178,0.0848377557361827,10,0.003,0.0,10,46.82353210449219,46.82353210449219,0.3387387692928314,0.3387387692928314
agem_smooth-rot-mnist_2,15,2,38.52941176470589,0.0683487601139966,10,0.003,0.0,20,46.82353210449219,46.82353210449219,0.3387387692928314,0.3387387692928314
agem_smooth-rot-mnist_2,15,5,57.94117647058824,0.0425668178235783,10,0.003,0.0,64,46.82353210449219,46.82353210449219,0.3387387692928314,0.3387387692928314
agem_smooth-rot-mnist_2,15,10,75.29411764705883,0.0235644502236562,10,0.003,0.0,128,46.82353210449219,46.82353210449219,0.3387387692928314,0.3387387692928314
agem_smooth-rot-mnist_2,16,0,10.588235294117649,0.1196854072458603,0,,,0,41.117645263671875,41.117645263671875,0.2922413945198059,0.2922413945198059
agem_smooth-rot-mnist_2,16,1,34.11764705882353,0.0674373816041385,10,0.003,0.0,10,41.117645263671875,41.117645263671875,0.2922413945198059,0.2922413945198059
agem_smooth-rot-mnist_2,16,2,42.64705882352941,0.0546788837979821,10,0.003,0.0,20,41.117645263671875,41.117645263671875,0.2922413945198059,0.2922413945198059
agem_smooth-rot-mnist_2,16,5,66.76470588235294,0.0321344394894207,10,0.003,0.0,64,41.117645263671875,41.117645263671875,0.2922413945198059,0.2922413945198059
agem_smooth-rot-mnist_2,16,10,78.82352941176471,0.0198756026871064,10,0.003,0.0,128,41.117645263671875,41.117645263671875,0.2922413945198059,0.2922413945198059
agem_smooth-rot-mnist_2,17,0,32.05882352941177,0.0865882123217863,0,,,0,33.44117736816406,33.44117736816406,0.3100000023841858,0.3100000023841858
agem_smooth-rot-mnist_2,17,1,50.294117647058826,0.0560738085385631,10,0.003,0.0,10,33.44117736816406,33.44117736816406,0.3100000023841858,0.3100000023841858
agem_smooth-rot-mnist_2,17,2,55.294117647058826,0.0464003356940606,10,0.003,0.0,20,33.44117736816406,33.44117736816406,0.3100000023841858,0.3100000023841858
agem_smooth-rot-mnist_2,17,5,70.88235294117648,0.026251991662909,10,0.003,0.0,64,33.44117736816406,33.44117736816406,0.3100000023841858,0.3100000023841858
agem_smooth-rot-mnist_2,17,10,82.05882352941177,0.0186621702988358,10,0.003,0.0,128,33.44117736816406,33.44117736816406,0.3100000023841858,0.3100000023841858
agem_smooth-rot-mnist_2,18,0,44.11764705882353,0.0630441704217125,0,,,0,25.147058486938477,25.147058486938477,0.3125000596046448,0.3125000596046448
agem_smooth-rot-mnist_2,18,1,62.64705882352941,0.0388473152237779,10,0.003,0.0,10,25.147058486938477,25.147058486938477,0.3125000596046448,0.3125000596046448
agem_smooth-rot-mnist_2,18,2,65.58823529411765,0.0366600949098082,10,0.003,0.0,20,25.147058486938477,25.147058486938477,0.3125000596046448,0.3125000596046448
agem_smooth-rot-mnist_2,18,5,77.64705882352942,0.0204771677579949,10,0.003,0.0,64,25.147058486938477,25.147058486938477,0.3125000596046448,0.3125000596046448
agem_smooth-rot-mnist_2,18,10,88.8235294117647,0.0106764530379544,10,0.003,0.0,128,25.147058486938477,25.147058486938477,0.3125000596046448,0.3125000596046448
agem_smooth-rot-mnist_2,19,0,65.58823529411765,0.0361664033987942,0,,,0,18.382354736328125,18.382354736328125,0.3012820780277252,0.3012820780277252
agem_smooth-rot-mnist_2,19,1,75.58823529411765,0.0232543869628844,10,0.003,0.0,10,18.382354736328125,18.382354736328125,0.3012820780277252,0.3012820780277252
agem_smooth-rot-mnist_2,19,2,76.76470588235294,0.0233755652737968,10,0.003,0.0,20,18.382354736328125,18.382354736328125,0.3012820780277252,0.3012820780277252
agem_smooth-rot-mnist_2,19,5,83.23529411764706,0.0179285200134686,10,0.003,0.0,64,18.382354736328125,18.382354736328125,0.3012820780277252,0.3012820780277252
agem_smooth-rot-mnist_2,19,10,88.52941176470588,0.0098117840726284,10,0.003,0.0,128,18.382354736328125,18.382354736328125,0.3012820780277252,0.3012820780277252
agem_smooth-rot-mnist_3,0,0,19.11764705882353,0.1297177397152956,0,,,0,27.10293960571289,27.10293960571289,0.201528400182724,0.201528400182724
agem_smooth-rot-mnist_3,0,1,58.52941176470589,0.0403158096048761,10,0.003,0.0,10,27.10293960571289,27.10293960571289,0.201528400182724,0.201528400182724
agem_smooth-rot-mnist_3,0,2,63.52941176470588,0.0339381588732495,10,0.003,0.0,20,27.10293960571289,27.10293960571289,0.201528400182724,0.201528400182724
agem_smooth-rot-mnist_3,0,5,79.41176470588235,0.0215771686450085,10,0.003,0.0,64,27.10293960571289,27.10293960571289,0.201528400182724,0.201528400182724
agem_smooth-rot-mnist_3,0,10,86.47058823529412,0.0133728706113555,10,0.003,0.0,128,27.10293960571289,27.10293960571289,0.201528400182724,0.201528400182724
agem_smooth-rot-mnist_3,1,0,28.235294117647054,0.1009980916976928,0,,,0,18.102943420410156,18.102943420410156,0.11859902739524841,0.11859902739524841
agem_smooth-rot-mnist_3,1,1,79.70588235294119,0.0220609661410836,10,0.003,0.0,10,18.102943420410156,18.102943420410156,0.11859902739524841,0.11859902739524841
agem_smooth-rot-mnist_3,1,2,81.76470588235294,0.0202510497149299,10,0.003,0.0,20,18.102943420410156,18.102943420410156,0.11859902739524841,0.11859902739524841
agem_smooth-rot-mnist_3,1,5,84.70588235294117,0.0149121297413811,10,0.003,0.0,64,18.102943420410156,18.102943420410156,0.11859902739524841,0.11859902739524841
agem_smooth-rot-mnist_3,1,10,89.11764705882354,0.0104585394920671,10,0.003,0.0,128,18.102943420410156,18.102943420410156,0.11859902739524841,0.11859902739524841
agem_smooth-rot-mnist_3,2,0,40.588235294117645,0.0723628940827706,0,,,0,11.529410362243652,11.529410362243652,0.06436784565448761,0.06436784565448761
agem_smooth-rot-mnist_3,2,1,89.70588235294117,0.0117265180958544,10,0.003,0.0,10,11.529410362243652,11.529410362243652,0.06436784565448761,0.06436784565448761
agem_smooth-rot-mnist_3,2,2,90.88235294117646,0.0111673063872491,10,0.003,0.0,20,11.529410362243652,11.529410362243652,0.06436784565448761,0.06436784565448761
agem_smooth-rot-mnist_3,2,5,90.88235294117646,0.0106792304555282,10,0.003,0.0,64,11.529410362243652,11.529410362243652,0.06436784565448761,0.06436784565448761
agem_smooth-rot-mnist_3,2,10,91.76470588235294,0.0085441540981478,10,0.003,0.0,128,11.529410362243652,11.529410362243652,0.06436784565448761,0.06436784565448761
agem_smooth-rot-mnist_3,3,0,45.0,0.0541741389562101,0,,,0,9.000001907348633,8.926471710205078,0.05212124064564705,0.05060607194900513
